QI_NUMBER	100100154	X2
QI_FILENAME	100100154.dat	X3
SHEETPREFIX	QI1	X6
DATECREATED	2023-03-07	X4
TYPE	Bushing	C11
DRAWINGNUMBER	51425	C9
DESCRIPTION	50mm x 76.2mm x 10mm Steel Bushing	G22
DELIVERY	10	R4
QUANTITY	45	I10
PRICEEACH	50.4	G23
REFERENCE	Aggregate	C10
DISCOUNT	0.4	I11
DIAMETER	50	B16
BORE	76.2	C16
LENGTH	10	D16
MATERIAL	Steel	E14
DOUBLE_WALL	No	F14
THREADEDHOLES_QTY	0	C19
THREADEDHOLES_DIAMETER	0	D19
THREADEDHOLES_BOLTCIRCLE	0	E19
PINHOLES_QTY	0	C20
PINHOLES_DIAMETER	0	D20
PINHOLES_BOLTCIRCLE	0	E20
SURFACE_GROUND	Yes	C21
KEYWAY_YES_NO	No	G19
KEYWAY_WIDTH	0	H19
KEYWAY_DEPTH	0	I19
NOTES	0	B25

